Country,Date,Confirmed,Deaths,Recovered,Active,In ITU,Vaccines administered,New
Malta,22/01/2020,0,0,0,0,0,,
Malta,23/01/2020,0,0,0,0,0,,0
Malta,24/01/2020,0,0,0,0,0,,0
Malta,25/01/2020,0,0,0,0,0,,0
Malta,26/01/2020,0,0,0,0,0,,0
Malta,27/01/2020,0,0,0,0,0,,0
Malta,28/01/2020,0,0,0,0,0,,0
Malta,29/01/2020,0,0,0,0,0,,0
Malta,30/01/2020,0,0,0,0,0,,0
Malta,31/01/2020,0,0,0,0,0,,0
Malta,01/02/2020,0,0,0,0,0,,0
Malta,02/02/2020,0,0,0,0,0,,0
Malta,03/02/2020,0,0,0,0,0,,0
Malta,04/02/2020,0,0,0,0,0,,0
Malta,05/02/2020,0,0,0,0,0,,0
Malta,06/02/2020,0,0,0,0,0,,0
Malta,07/02/2020,0,0,0,0,0,,0
Malta,08/02/2020,0,0,0,0,0,,0
Malta,09/02/2020,0,0,0,0,0,,0
Malta,10/02/2020,0,0,0,0,0,,0
Malta,11/02/2020,0,0,0,0,0,,0
Malta,12/02/2020,0,0,0,0,0,,0
Malta,13/02/2020,0,0,0,0,0,,0
Malta,14/02/2020,0,0,0,0,0,,0
Malta,15/02/2020,0,0,0,0,0,,0
Malta,16/02/2020,0,0,0,0,0,,0
Malta,17/02/2020,0,0,0,0,0,,0
Malta,18/02/2020,0,0,0,0,0,,0
Malta,19/02/2020,0,0,0,0,0,,0
Malta,20/02/2020,0,0,0,0,0,,0
Malta,21/02/2020,0,0,0,0,0,,0
Malta,22/02/2020,0,0,0,0,0,,0
Malta,23/02/2020,0,0,0,0,0,,0
Malta,24/02/2020,0,0,0,0,0,,0
Malta,25/02/2020,0,0,0,0,0,,0
Malta,26/02/2020,0,0,0,0,0,,0
Malta,27/02/2020,0,0,0,0,0,,0
Malta,28/02/2020,0,0,0,0,0,,0
Malta,29/02/2020,0,0,0,0,0,,0
Malta,01/03/2020,0,0,0,0,0,,0
Malta,02/03/2020,0,0,0,0,0,,0
Malta,03/03/2020,0,0,0,0,0,,0
Malta,04/03/2020,0,0,0,0,0,,0
Malta,05/03/2020,0,0,0,0,0,,0
Malta,06/03/2020,1,0,0,1,0,,1
Malta,07/03/2020,3,0,0,3,0,,2
Malta,08/03/2020,3,0,0,3,0,,0
Malta,09/03/2020,4,0,0,4,0,,1
Malta,10/03/2020,5,0,0,5,0,,1
Malta,11/03/2020,7,0,0,7,0,,2
Malta,12/03/2020,12,0,0,12,0,,5
Malta,13/03/2020,13,0,1,12,0,,1
Malta,14/03/2020,18,0,1,17,0,,5
Malta,15/03/2020,21,0,2,19,0,,3
Malta,16/03/2020,30,0,2,28,0,,9
Malta,17/03/2020,38,0,2,36,0,,8
Malta,18/03/2020,48,0,2,46,0,,10
Malta,19/03/2020,53,0,2,51,0,,5
Malta,20/03/2020,64,0,2,62,1,,11
Malta,21/03/2020,73,0,2,71,1,,9
Malta,22/03/2020,90,0,2,88,1,,17
Malta,23/03/2020,107,0,2,105,1,,17
Malta,24/03/2020,110,0,2,108,1,,3
Malta,25/03/2020,129,0,2,127,1,,19
Malta,26/03/2020,134,0,2,132,1,,5
Malta,27/03/2020,139,0,2,137,2,,5
Malta,28/03/2020,149,0,2,147,3,,10
Malta,29/03/2020,151,0,2,149,4,,2
Malta,30/03/2020,156,0,2,154,4,,5
Malta,31/03/2020,169,0,2,167,2,,13
Malta,01/04/2020,188,0,2,186,2,,19
Malta,02/04/2020,195,0,2,193,2,,7
Malta,03/04/2020,202,0,2,200,1,,7
Malta,04/04/2020,213,0,2,211,3,,11
Malta,05/04/2020,227,0,5,222,3,,14
Malta,06/04/2020,241,0,5,236,3,,14
Malta,07/04/2020,293,0,5,288,4,,52
Malta,08/04/2020,299,1,16,282,4,,6
Malta,09/04/2020,337,2,16,319,4,,38
Malta,10/04/2020,350,2,16,332,4,,13
Malta,11/04/2020,370,3,16,351,4,,20
Malta,12/04/2020,378,3,44,331,4,,8
Malta,13/04/2020,384,3,44,337,2,,6
Malta,14/04/2020,393,3,44,346,2,,9
Malta,15/04/2020,399,3,44,352,2,,6
Malta,16/04/2020,412,3,82,327,2,,13
Malta,17/04/2020,422,3,91,328,2,,10
Malta,18/04/2020,426,3,99,324,2,,4
Malta,19/04/2020,427,3,118,306,2,,1
Malta,20/04/2020,431,3,126,302,2,,4
Malta,21/04/2020,443,3,150,290,1,,12
Malta,22/04/2020,444,3,165,276,1,,1
Malta,23/04/2020,445,3,204,238,1,,1
Malta,24/04/2020,447,3,223,221,1,,2
Malta,25/04/2020,448,4,249,195,1,,1
Malta,26/04/2020,448,4,282,162,1,,0
Malta,27/04/2020,450,4,286,160,1,,2
Malta,28/04/2020,458,4,303,151,1,,8
Malta,29/04/2020,463,4,339,120,1,,5
Malta,30/04/2020,465,4,351,110,2,,2
Malta,01/05/2020,467,4,367,96,2,,2
Malta,02/05/2020,468,4,379,85,2,,1
Malta,03/05/2020,477,4,392,81,1,,9
Malta,04/05/2020,480,4,399,77,1,,3
Malta,05/05/2020,482,5,403,74,0,,2
Malta,06/05/2020,484,5,407,72,0,,2
Malta,07/05/2020,486,5,413,68,0,,2
Malta,08/05/2020,489,5,419,65,0,,3
Malta,09/05/2020,490,5,427,58,0,,1
Malta,10/05/2020,496,5,433,58,0,,6
Malta,11/05/2020,503,5,434,64,0,,7
Malta,12/05/2020,506,5,434,67,1,,3
Malta,13/05/2020,508,6,436,66,0,,2
Malta,14/05/2020,522,6,443,73,0,,14
Malta,15/05/2020,532,6,448,78,0,,10
Malta,16/05/2020,546,6,450,90,0,,14
Malta,17/05/2020,553,6,454,93,0,,7
Malta,18/05/2020,558,6,456,96,0,,5
Malta,19/05/2020,569,6,460,103,0,,11
Malta,20/05/2020,584,6,465,113,0,,15
Malta,21/05/2020,599,6,468,125,0,,15
Malta,22/05/2020,600,6,469,125,0,,1
Malta,23/05/2020,609,6,473,130,0,,9
Malta,24/05/2020,610,6,476,128,0,,1
Malta,25/05/2020,611,6,485,120,0,,1
Malta,26/05/2020,611,6,485,120,0,,0
Malta,27/05/2020,612,7,491,114,0,,1
Malta,28/05/2020,616,7,501,108,0,,4
Malta,29/05/2020,616,9,514,93,2,,0
Malta,30/05/2020,618,9,525,84,2,,2
Malta,31/05/2020,618,9,534,75,2,,0
Malta,01/06/2020,619,9,537,73,2,,1
Malta,02/06/2020,620,9,554,57,2,,1
Malta,03/06/2020,622,9,562,51,2,,2
Malta,04/06/2020,622,9,576,37,2,,0
Malta,05/06/2020,625,9,583,33,2,,3
Malta,06/06/2020,627,9,596,22,2,,2
Malta,07/06/2020,629,9,596,24,2,,2
Malta,08/06/2020,630,9,596,25,2,,1
Malta,09/06/2020,632,9,597,26,2,,2
Malta,10/06/2020,635,9,597,29,2,,3
Malta,11/06/2020,640,9,600,31,2,,5
Malta,12/06/2020,645,9,600,36,1,,5
Malta,13/06/2020,646,9,601,36,1,,1
Malta,14/06/2020,649,9,603,37,1,,3
Malta,15/06/2020,650,9,603,38,1,,1
Malta,16/06/2020,656,9,608,39,1,,6
Malta,17/06/2020,662,9,610,43,1,,6
Malta,18/06/2020,663,9,610,44,1,,1
Malta,19/06/2020,663,9,613,41,1,,0
Malta,20/06/2020,664,9,616,39,1,,1
Malta,21/06/2020,665,9,616,40,1,,1
Malta,22/06/2020,665,9,617,39,1,,0
Malta,23/06/2020,665,9,618,38,1,,0
Malta,24/06/2020,665,9,624,32,1,,0
Malta,25/06/2020,668,9,627,32,1,,3
Malta,26/06/2020,670,9,632,29,1,,2
Malta,27/06/2020,670,9,635,26,1,,0
Malta,28/06/2020,670,9,636,25,1,,0
Malta,29/06/2020,670,9,639,22,1,,0
Malta,30/06/2020,670,9,640,21,1,,0
Malta,01/07/2020,671,9,647,15,1,,1
Malta,02/07/2020,671,9,649,13,1,,0
Malta,03/07/2020,672,9,650,13,1,,1
Malta,04/07/2020,672,9,651,12,1,,0
Malta,05/07/2020,672,9,652,11,0,,0
Malta,06/07/2020,672,9,652,11,0,,0
Malta,07/07/2020,673,9,653,11,0,,1
Malta,08/07/2020,673,9,654,10,0,,0
Malta,09/07/2020,674,9,656,9,0,,1
Malta,10/07/2020,674,9,658,7,0,,0
Malta,11/07/2020,674,9,658,7,0,,0
Malta,12/07/2020,674,9,660,5,0,,0
Malta,13/07/2020,674,9,660,5,0,,0
Malta,14/07/2020,674,9,660,5,0,,0
Malta,15/07/2020,674,9,661,4,0,,0
Malta,16/07/2020,674,9,661,4,0,,0
Malta,17/07/2020,674,9,662,3,0,,0
Malta,18/07/2020,675,9,662,4,0,,1
Malta,19/07/2020,676,9,662,5,0,,1
Malta,20/07/2020,677,9,664,4,0,,1
Malta,21/07/2020,677,9,664,4,0,,0
Malta,22/07/2020,679,9,665,5,0,,2
Malta,23/07/2020,680,9,665,6,0,,1
Malta,24/07/2020,686,9,665,12,0,,6
Malta,25/07/2020,686,9,665,12,0,,0
Malta,26/07/2020,700,9,665,26,0,,14
Malta,27/07/2020,701,9,665,27,0,,1
Malta,28/07/2020,708,9,665,34,0,,7
Malta,29/07/2020,720,9,665,46,0,,12
Malta,30/07/2020,814,9,665,140,0,,94
Malta,31/07/2020,824,9,665,150,0,,10
Malta,01/08/2020,845,9,665,171,0,,21
Malta,02/08/2020,860,9,666,185,0,,15
Malta,03/08/2020,874,9,666,199,0,,14
Malta,04/08/2020,890,9,666,215,0,,16
Malta,05/08/2020,926,9,668,249,0,,36
Malta,06/08/2020,946,9,670,267,0,,20
Malta,07/08/2020,995,9,675,311,0,,49
Malta,08/08/2020,1035,9,675,351,0,,40
Malta,09/08/2020,1089,9,684,396,0,,54
Malta,10/08/2020,1112,9,688,415,0,,23
Malta,11/08/2020,1141,9,692,440,0,,29
Malta,12/08/2020,1190,9,695,486,0,,49
Malta,13/08/2020,1245,9,708,528,0,,55
Malta,14/08/2020,1276,9,762,505,3,,31
Malta,15/08/2020,1348,9,782,505,3,,72
Malta,16/08/2020,1306,9,749,548,3,,-42
Malta,17/08/2020,1375,9,759,607,2,,69
Malta,18/08/2020,1423,9,766,648,2,,48
Malta,19/08/2020,1470,9,784,677,2,,47
Malta,20/08/2020,1510,9,802,699,2,,40
Malta,21/08/2020,1546,10,854,682,3,,36
Malta,22/08/2020,1577,10,901,666,3,,31
Malta,23/08/2020,1612,10,934,668,3,,35
Malta,24/08/2020,1667,10,977,680,3,,55
Malta,25/08/2020,1705,10,1029,666,3,,38
Malta,26/08/2020,1751,10,1077,664,3,,46
Malta,27/08/2020,1788,10,1121,657,3,,37
Malta,28/08/2020,1820,10,1186,624,3,,32
Malta,29/08/2020,1847,10,1244,593,2,,27
Malta,30/08/2020,1862,11,1313,538,1,,15
Malta,31/08/2020,1883,12,1400,471,1,,21
Malta,01/09/2020,1909,12,1453,444,1,,26
Malta,02/09/2020,1931,13,1490,428,1,,22
Malta,03/09/2020,1965,13,1528,424,1,,34
Malta,04/09/2020,1984,13,1565,406,1,,19
Malta,05/09/2020,2014,14,1601,399,1,,30
Malta,06/09/2020,2039,14,1627,398,1,,25
Malta,07/09/2020,2076,14,1690,372,2,,37
Malta,08/09/2020,2099,14,1729,356,2,,23
Malta,09/09/2020,2162,14,1760,388,2,,63
Malta,10/09/2020,2204,14,1803,387,2,,42
Malta,11/09/2020,2247,15,1833,399,1,,43
Malta,12/09/2020,2274,15,1850,409,1,,27
Malta,13/09/2020,2352,15,1872,465,1,,78
Malta,14/09/2020,2405,16,1890,499,1,,53
Malta,15/09/2020,2454,16,1931,507,1,,49
Malta,16/09/2020,2560,16,1953,591,1,,106
Malta,17/09/2020,2595,16,1978,601,1,,35
Malta,18/09/2020,2634,17,1996,621,2,,39
Malta,19/09/2020,2699,19,2017,663,2,,65
Malta,20/09/2020,2731,20,2047,664,2,,32
Malta,21/09/2020,2776,21,2079,676,2,,45
Malta,22/09/2020,2814,23,2113,678,2,,38
Malta,23/09/2020,2856,25,2173,658,2,,42
Malta,24/09/2020,2898,27,2191,680,2,,42
Malta,25/09/2020,2929,29,2261,639,4,,31
Malta,26/09/2020,2958,31,2304,623,4,,29
Malta,27/09/2020,2979,31,2358,590,4,,21
Malta,28/09/2020,3006,32,2399,575,4,,27
Malta,29/09/2020,3035,34,2484,517,4,,29
Malta,30/09/2020,3058,34,2562,462,4,,23
Malta,01/10/2020,3095,35,2605,455,4,,37
Malta,02/10/2020,3139,37,2668,434,5,,44
Malta,03/10/2020,3204,38,2711,455,5,,65
Malta,04/10/2020,3270,39,2758,473,5,,66
Malta,05/10/2020,3327,39,2770,518,5,,57
Malta,06/10/2020,3374,40,2812,522,5,,47
Malta,07/10/2020,3442,41,2865,536,5,,68
Malta,08/10/2020,3506,41,2884,581,5,,64
Malta,09/10/2020,3581,41,2915,625,9,,75
Malta,10/10/2020,3681,41,2937,703,9,,100
Malta,11/10/2020,3776,41,2967,768,9,,95
Malta,12/10/2020,3844,43,2981,820,9,,68
Malta,13/10/2020,3937,44,3012,881,9,,93
Malta,14/10/2020,4048,44,3064,940,9,,111
Malta,15/10/2020,4160,45,3106,1009,9,,112
Malta,16/10/2020,4282,45,3142,1095,6,,122
Malta,17/10/2020,4486,45,3184,1257,6,,204
Malta,18/10/2020,4628,45,3236,1347,9,,142
Malta,19/10/2020,4737,45,3242,1450,9,,109
Malta,20/10/2020,4871,46,3282,1543,9,,134
Malta,21/10/2020,5026,46,3331,1649,9,,155
Malta,22/10/2020,5137,49,3384,1704,9,,111
Malta,23/10/2020,5258,49,3439,1770,12,,121
Malta,24/10/2020,5373,50,3478,1845,12,,115
Malta,25/10/2020,5498,51,3567,1880,15,,125
Malta,26/10/2020,5578,53,3630,1895,15,,80
Malta,27/10/2020,5685,55,3715,1915,15,,107
Malta,28/10/2020,5760,56,3789,1915,15,,75
Malta,29/10/2020,5866,59,3880,1927,15,,106
Malta,30/10/2020,5942,61,3990,1891,12,,76
Malta,31/10/2020,6042,62,4155,1825,12,,100
Malta,01/11/2020,6182,64,4286,1832,12,,140
Malta,02/11/2020,6400,64,4397,1939,12,,218
Malta,03/11/2020,6506,64,4505,1937,12,,106
Malta,04/11/2020,6590,65,4672,1853,12,,84
Malta,05/11/2020,6764,70,4765,1929,12,,174
Malta,06/11/2020,6893,73,4832,1988,14,,129
Malta,07/11/2020,7039,74,5000,1965,14,,146
Malta,08/11/2020,7141,76,5103,1962,14,,102
Malta,09/11/2020,7243,78,5185,1980,14,,102
Malta,10/11/2020,7396,81,5274,2041,14,,153
Malta,11/11/2020,7537,85,5371,2081,14,,141
Malta,12/11/2020,7646,88,5479,2079,14,,109
Malta,13/11/2020,7796,92,5580,2124,13,,150
Malta,14/11/2020,7917,95,5702,2120,13,,121
Malta,15/11/2020,8034,97,5765,2172,13,,117
Malta,16/11/2020,8137,98,5888,2151,13,,103
Malta,17/11/2020,8247,101,6049,2097,13,,110
Malta,18/11/2020,8420,103,6184,2133,13,,173
Malta,19/11/2020,8560,104,6301,2155,13,,140
Malta,20/11/2020,8681,108,6406,2167,15,,121
Malta,21/11/2020,8822,111,6565,2146,15,,141
Malta,22/11/2020,8924,111,6654,2159,15,,102
