Country,Date,Confirmed,Deaths,Recovered,Active,In ITU,Vaccines administered,New
Malta,23/11/2020,9004,113,6831,2060,15,,80
Malta,24/11/2020,9137,117,6938,2082,15,,133
Malta,25/11/2020,9253,122,7062,2069,15,,116
Malta,26/11/2020,9405,125,7165,2115,15,,152
Malta,27/11/2020,9501,128,7297,2076,20,,96
Malta,28/11/2020,9609,132,7418,2059,20,,108
Malta,29/11/2020,9752,133,7557,2062,20,,143
Malta,30/11/2020,9873,137,7665,2071,20,,121
Malta,01/12/2020,9975,141,7748,2086,20,,102
Malta,02/12/2020,10101,146,7887,2068,20,,126
Malta,03/12/2020,10197,148,8015,2034,20,,96
Malta,04/12/2020,10320,149,8120,2051,17,,123
Malta,05/12/2020,10423,149,8289,1985,17,,103
Malta,06/12/2020,10520,151,8396,1973,17,,97
Malta,07/12/2020,10659,155,8497,2007,17,,139
Malta,08/12/2020,10699,157,8641,1901,17,,40
Malta,09/12/2020,10778,160,8720,1898,17,,79
Malta,10/12/2020,10884,164,8848,1872,17,,106
Malta,11/12/2020,10980,166,8935,1879,17,,96
Malta,12/12/2020,11101,166,9079,1856,17,,121
Malta,13/12/2020,11153,169,9169,1815,17,,52
Malta,14/12/2020,11254,174,9319,1761,17,,101
Malta,15/12/2020,11303,177,9420,1706,17,,49
Malta,16/12/2020,11415,180,9516,1719,17,,112
Malta,17/12/2020,11475,182,9670,1623,17,,60
Malta,18/12/2020,11569,183,9780,1606,18,,94
Malta,19/12/2020,11621,187,9881,1553,18,,52
Malta,20/12/2020,11714,190,9978,1546,18,,93
Malta,21/12/2020,11802,194,10115,1493,18,,88
Malta,22/12/2020,11910,196,10161,1553,18,,108
Malta,23/12/2020,11992,201,10293,1498,18,,82
Malta,24/12/2020,12062,203,10423,1436,18,,70
Malta,25/12/2020,12112,203,10547,1362,18,,50
Malta,26/12/2020,12241,206,10550,1485,18,,129
Malta,27/12/2020,12325,210,10668,1447,18,,84
Malta,28/12/2020,12426,215,10791,1420,18,,101
Malta,29/12/2020,12541,215,10919,1407,18,,115
Malta,30/12/2020,12665,216,11057,1392,12,,124
Malta,31/12/2020,12774,219,11121,1434,12,,109
Malta,01/01/2021,12909,219,11178,1512,12,,135
Malta,02/01/2021,12997,220,11211,1566,12,,88
Malta,03/01/2021,13082,220,11275,1587,12,,85
Malta,04/01/2021,13230,222,11386,1622,12,,148
Malta,05/01/2021,13388,226,11460,1702,12,,158
Malta,06/01/2021,13612,227,11540,1845,12,,224
Malta,07/01/2021,13776,228,11613,1935,12,,164
Malta,08/01/2021,13967,230,11690,2047,13,,191
Malta,09/01/2021,14212,232,11759,2221,13,,245
Malta,10/01/2021,14396,233,11841,2322,13,,184
Malta,11/01/2021,14529,233,11936,2360,13,,133
Malta,12/01/2021,14769,234,12016,2519,13,,240
Malta,13/01/2021,14958,234,12123,2601,13,,189
Malta,14/01/2021,15079,235,12250,2594,13,,121
Malta,15/01/2021,15272,236,12393,2643,16,,193
Malta,16/01/2021,15447,238,12460,2749,16,,175
Malta,17/01/2021,15588,239,12596,2753,16,,141
Malta,18/01/2021,15742,241,12717,2784,16,11705,154
Malta,19/01/2021,15942,242,12865,2835,16,13002,200
Malta,20/01/2021,16129,244,13054,2831,16,14276,187
Malta,21/01/2021,16280,245,13234,2801,16,15316,151
Malta,22/01/2021,16423,248,13435,2740,18,16531,143
Malta,23/01/2021,16542,250,13646,2646,18,17767,119
Malta,24/01/2021,16658,251,13801,2606,18,18930,116
Malta,25/01/2021,16861,253,13976,2632,18,19981,203
Malta,26/01/2021,16999,255,14104,2640,18,21172,138
Malta,27/01/2021,17192,258,14252,2682,18,22371,193
Malta,28/01/2021,17400,261,14452,2687,18,23512,208
Malta,29/01/2021,17585,264,14626,2695,16,24680,185
Malta,30/01/2021,17721,265,14775,2681,16,25822,136
Malta,31/01/2021,17903,267,14960,2676,16,26847,182
Malta,01/02/2021,18027,269,15101,2657,16,27759,124
Malta,02/02/2021,18168,270,15233,2665,16,29002,141
Malta,03/02/2021,18306,273,15423,2610,16,30252,138
Malta,04/02/2021,18385,273,15567,2545,16,31633,79
Malta,05/02/2021,18442,277,15701,2464,20,33477,57
Malta,06/02/2021,18576,279,15896,2401,20,35676,134
Malta,07/02/2021,18676,282,16053,2341,20,37586,100
Malta,08/02/2021,18813,282,16179,2352,20,39257,137
Malta,09/02/2021,19015,284,16325,2406,20,41285,202
Malta,10/02/2021,19182,286,16490,2406,20,43337,167
Malta,11/02/2021,19333,286,16646,2401,20,44598,151
Malta,12/02/2021,19497,288,16811,2398,17,46344,164
Malta,13/02/2021,19651,290,17017,2344,17,48474,154
Malta,14/02/2021,19789,293,17126,2370,17,50175,138
Malta,15/02/2021,19945,295,17310,2340,17,51641,156
Malta,16/02/2021,20047,297,17434,2316,17,53647,102
Malta,17/02/2021,20246,298,17523,2425,17,55709,199
Malta,18/02/2021,20409,301,17679,2429,17,57683,163
Malta,19/02/2021,20563,301,17827,2435,16,59702,154
Malta,20/02/2021,20762,303,17933,2526,16,62059,199
Malta,21/02/2021,20892,304,18067,2521,16,63308,130
Malta,22/02/2021,21085,305,18309,2471,16,64419,193
Malta,23/02/2021,21306,306,18500,2500,16,66334,221
Malta,24/02/2021,21532,308,18720,2504,16,68779,226
Malta,25/02/2021,21724,311,18905,2508,16,71562,192
Malta,26/02/2021,21982,313,19087,2582,19,73644,258
Malta,27/02/2021,22219,313,19255,2651,19,76159,237
Malta,28/02/2021,22482,315,19447,2720,19,77967,263
Malta,01/03/2021,22657,316,19663,2678,19,79624,175
Malta,02/03/2021,22993,319,19743,2931,19,81883,336
Malta,03/03/2021,23226,321,19905,3000,19,84129,233
Malta,04/03/2021,23588,325,20135,3128,21,86854,362
Malta,05/03/2021,23871,328,20291,3252,19,89946,283
Malta,06/03/2021,24216,329,20484,3403,19,92806,345
Malta,07/03/2021,24398,334,20742,3322,19,95899,182
Malta,08/03/2021,24599,334,21087,3178,19,97864,201
Malta,09/03/2021,24847,335,21477,3035,19,101776,248
Malta,10/03/2021,25357,337,21838,3182,21,105416,510
Malta,11/03/2021,25640,341,22176,3123,21,108971,283
Malta,12/03/2021,25969,346,22435,3188,29,113258,329
Malta,13/03/2021,26267,350,22773,3144,29,117121,298
Malta,14/03/2021,26535,351,23060,3124,29,120073,268
Malta,15/03/2021,26748,354,23376,3018,29,122366,213
Malta,16/03/2021,27061,357,23591,3113,29,126277,313
Malta,17/03/2021,27272,361,23784,3127,29,130861,211
Malta,18/03/2021,27515,363,24118,3034,32,133871,243
Malta,19/03/2021,27694,364,24432,2898,32,138264,179
Malta,20/03/2021,27904,369,24662,2873,32,140331,210
Malta,21/03/2021,28128,372,25020,2736,32,143169,224
Malta,22/03/2021,28319,373,25343,2603,32,145934,191
Malta,23/03/2021,28409,375,25555,2479,32,150897,90
Malta,24/03/2021,28510,377,25857,2276,32,155678,101
Malta,25/03/2021,28612,378,26148,2086,32,160260,102
Malta,26/03/2021,28715,382,26480,1853,22,166104,103
Malta,27/03/2021,28808,385,26763,1660,22,171873,93
Malta,28/03/2021,28875,387,27086,1402,22,176612,67
Malta,29/03/2021,28938,388,27418,1132,22,180587,63
Malta,30/03/2021,28993,390,27704,899,16,186111,55
Malta,31/03/2021,29033,392,27805,836,16,191716,40
Malta,01/04/2021,29085,394,27951,740,15,197383,52
Malta,02/04/2021,29127,395,28045,687,15,203553,42
Malta,03/04/2021,29189,397,28159,633,15,209065,62
Malta,04/04/2021,29223,398,28276,549,15,212466,34
Malta,05/04/2021,29279,399,28349,531,15,215700,56
Malta,06/04/2021,29343,399,28416,528,15,219161,64
Malta,07/04/2021,29408,400,28463,545,15,223020,65
Malta,08/04/2021,29463,401,28508,554,15,227606,55
Malta,09/04/2021,29511,401,28561,549,15,232335,48
Malta,10/04/2021,29548,402,28610,536,15,237806,37
Malta,11/04/2021,29614,402,28654,558,15,240984,66
Malta,12/04/2021,29661,402,28706,553,15,244718,47
Malta,13/04/2021,29720,403,28756,561,15,249400,59
Malta,14/04/2021,29778,403,28797,578,15,254885,58
Malta,15/04/2021,29833,403,28842,588,15,259272,55
Malta,16/04/2021,29860,405,28872,583,9,264658,27
Malta,17/04/2021,29927,409,28910,608,9,269763,67
Malta,18/04/2021,29966,409,28962,595,9,274641,39
Malta,19/04/2021,30026,409,29003,614,9,276516,60
Malta,20/04/2021,30039,411,29065,563,9,282841,13
Malta,21/04/2021,30063,411,29130,522,6,288797,24
Malta,22/04/2021,30096,411,29166,519,6,295587,33
Malta,23/04/2021,30129,412,29204,513,8,301594,33
Malta,24/04/2021,30149,412,29261,476,9,307636,20
Malta,25/04/2021,30174,413,29296,465,9,311559,25
Malta,26/04/2021,30189,413,29354,422,9,313279,15
Malta,27/04/2021,30234,413,29421,400,9,318706,45
Malta,28/04/2021,30249,413,29462,374,9,323324,15
Malta,29/04/2021,30276,413,29493,370,9,326934,27
Malta,30/04/2021,30292,413,29548,331,8,331438,16
Malta,01/05/2021,30307,415,29622,270,8,335848,15
Malta,02/05/2021,30319,416,29642,261,8,335848,12
Malta,03/05/2021,30354,416,29658,280,8,341909,35
Malta,04/05/2021,30381,416,29677,288,8,346951,27
Malta,05/05/2021,30411,416,29715,280,8,352421,30
Malta,06/05/2021,30420,416,29744,260,8,359429,9
Malta,07/05/2021,30432,417,29763,252,4,365902,12
Malta,08/05/2021,30438,417,29774,247,4,372620,6
Malta,09/05/2021,30447,417,29805,225,4,375986,9
Malta,10/05/2021,30458,417,29828,213,4,379951,11
Malta,11/05/2021,30464,417,29843,204,4,386760,6
Malta,12/05/2021,30469,417,29860,192,4,392929,5
Malta,13/05/2021,30473,417,29867,189,4,400118,4
Malta,14/05/2021,30474,417,29877,180,4,406921,1
Malta,15/05/2021,30478,417,29884,177,4,414632,4
Malta,16/05/2021,30480,417,29905,158,4,420815,2
Malta,17/05/2021,30484,417,29920,147,4,424625,4
Malta,18/05/2021,30486,417,29941,128,4,430508,2
Malta,19/05/2021,30489,417,29952,120,4,437654,3
Malta,20/05/2021,30491,417,29974,100,4,445830,2
Malta,21/05/2021,30497,417,29984,96,4,453711,6
Malta,22/05/2021,30499,417,29998,84,4,461215,2
Malta,23/05/2021,30504,417,30006,81,4,468829,5
Malta,24/05/2021,30506,417,30017,72,4,474475,2
Malta,25/05/2021,30509,418,30022,69,4,482577,3
Malta,26/05/2021,30516,419,30028,69,4,490524,7
Malta,27/05/2021,30520,419,30036,65,4,498726,4
Malta,28/05/2021,30526,419,30041,66,1,505100,6
Malta,29/05/2021,30529,419,30043,67,1,509312,3
Malta,30/05/2021,30533,419,30046,68,1,512214,4
Malta,31/05/2021,30535,419,30050,66,1,515662,2
Malta,01/06/2021,30543,419,30054,70,1,519994,8
Malta,02/06/2021,30553,419,30058,76,1,528592,10
Malta,03/06/2021,30557,419,30062,76,1,534639,4
Malta,04/06/2021,30559,419,30066,74,0,541178,2
Malta,05/06/2021,30568,419,30073,76,0,546637,9
Malta,06/06/2021,30571,419,30078,74,0,551494,3
Malta,07/06/2021,30571,419,30080,72,0,553814,0
Malta,08/06/2021,30572,419,30083,70,0,558320,1
Malta,09/06/2021,30573,419,30086,68,0,564718,1
Malta,10/06/2021,30577,419,30091,67,0,570513,4
Malta,11/06/2021,30579,419,30096,64,0,576256,2
Malta,12/06/2021,30581,419,30100,62,0,582206,2
Malta,13/06/2021,30581,419,30103,59,0,587160,0
Malta,14/06/2021,30582,419,30109,54,0,589507,1
Malta,15/06/2021,30582,419,30112,51,0,596074,0
Malta,16/06/2021,30585,419,30121,45,0,604033,3
Malta,17/06/2021,30585,420,30132,33,0,609867,0
Malta,18/06/2021,30588,420,30136,32,0,616102,3
Malta,19/06/2021,30588,420,30139,29,0,621674,0
Malta,20/06/2021,30589,420,30142,27,0,625844,1
Malta,21/06/2021,30590,420,30147,23,0,628735,1
Malta,22/06/2021,30595,420,30148,27,0,631446,5
Malta,23/06/2021,30595,420,30149,26,0,636059,0
Malta,24/06/2021,30598,420,30151,27,0,640729,3
Malta,25/06/2021,30603,420,30154,29,0,646651,5
Malta,26/06/2021,30606,420,30156,30,0,650411,3
Malta,27/06/2021,30606,420,30158,28,0,653005,0
Malta,28/06/2021,30612,420,30158,34,0,654649,6
Malta,29/06/2021,30618,420,30158,40,0,659488,6
Malta,30/06/2021,30623,420,30158,45,0,664859,5
Malta,01/07/2021,30627,420,30161,46,0,670759,4
Malta,02/07/2021,30633,420,30161,52,0,675014,6
Malta,03/07/2021,30640,420,30164,56,0,679538,7
Malta,04/07/2021,30652,420,30164,68,0,682731,12
Malta,05/07/2021,30664,420,30165,79,1,685024,12
Malta,06/07/2021,30675,420,30165,90,1,689924,11
Malta,07/07/2021,30700,420,30170,110,1,692581,25
Malta,08/07/2021,30755,420,30176,159,1,696858,55
Malta,09/07/2021,30851,420,30179,252,1,700180,96
Malta,10/07/2021,30960,420,30181,359,1,703928,109
Malta,11/07/2021,31061,420,30184,457,1,705852,101
Malta,12/07/2021,31240,420,30186,634,1,706857,179
